route_id,trip_id,service_id,direction_id,trip_short_name
593,41742715,MTWTFSS,0,593/316- CHEVELLA TO GACHIBOWLI UP
593,41731486,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM DEPOT-MP
593,41850257,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM DEPOT-MP
593,1196126,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM DEPOT-MP
593,1198681,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM DEPOT-MP
593,41742717,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM DEPOT-MP
593,956390,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM DEPOT-MP
593,41744597,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM DEPOT-MP
593,1001933,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM DEPOT-MP
593,41740979,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM DEPOT-MP
593,1001833,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM DEPOT-MP
593,41743249,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM DEPOT-MP
593,41742727,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM DEPOT-MP
593,41729721,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM DEPOT-MP
593,1198441,MTWTFSS,0,593D-DUDDAGU-TALLARAM-MEHDIPATNAM DEPOT-MP
593,1201407,MTWTFSS,1,443-MEHDIPATNAM-TO-NAKKALAPALLY-MP
593,1201387,MTWTFSS,1,443-MEHDIPATNAM-TO-NAKKALAPALLY-MP
593,1198382,MTWTFSS,0,593D-DUDDAGU-TO-MEHDIPATNAM-MP
593,41744585,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,1013282,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41731484,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,956268,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41744589,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,1001861,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41740971,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,1001744,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41743241,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41742719,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41729713,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,1198664,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41742711,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,956273,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41744591,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,1001885,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41740973,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,1001766,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41743243,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41850253,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41742721,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41729715,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,1196106,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,1198673,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41742713,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,956379,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41744593,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,1001897,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41740975,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,1001787,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41743245,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41744581,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41742723,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41729717,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,1205578,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,1198678,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41731480,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,956385,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41744595,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41744353,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,1001912,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41740977,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,1195144,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,1001816,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41743247,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41744583,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41742725,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,1198389,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41729719,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,41731482,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,1196178,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,1195177,MTWTFSS,1,593-CHEVELLA-TO-MEHDIPATNAM-MP
593,1198376,MTWTFSS,0,593D-MEHDIPATNAM-TALLARAM-DUDDAGU-MP
593,41731485,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,956270,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,41744590,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,1001873,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,41740972,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,1001754,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,41743242,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,41742720,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,41729714,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,1198671,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,41742712,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,956284,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,41744592,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,1001890,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,41740974,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,1001776,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,41743244,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,41742722,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,41729716,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,1196110,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,1198676,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,41742714,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,956383,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,41744594,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,41744352,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,1001909,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,41740976,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,1001795,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,41743246,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,41744582,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,41742724,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,1198383,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,41729718,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,1198679,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,41731481,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,956388,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,1196173,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,41744596,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,1001926,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,41740978,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,1195167,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,1001829,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,41743248,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,41744584,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,41742726,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,41729720,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,41731483,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
593,1197453,MTWTFSS,1,593-MEHDIPATNAM-TO-CHEVELLA-MP
9X,41749463,MTWTFSS,0,9X/230-DUNDIGAL-TO-CBS-JDM
9X,1119555,MTWTFSS,1,9X-SILVER-AFZALGUNG-TO-GANDIMAISAMMA(KOTI)
9X,1119644,MTWTFSS,1,9X-SILVER-AFZALGUNG-TO-GANDIMAISAMMA(KOTI)
9X,901253,MTWTFSS,0,9M/X-FAROOQNAGAR-TO-SANATHNAGAR-GANDIMAISAMMA
9X,1184548,MTWTFSS,1,9X-JEEDIMETLADEPO-TO-CBS-JDM
9X,1191715,MTWTFSS,0,9E-SUBASHNAGAR-TO-CBS-JDM
9X,41746363,MTWTFSS,1,9X-BKP-GANDIMAISAMMA-TO-CBS-BARKATHPURA
9X,892604,MTWTFSS,1,9X-BKP-GANDIMAISAMMA-TO-CBS-BARKATHPURA
9X,41740346,MTWTFSS,1,9X-BKP-GANDIMAISAMMA-TO-CBS-BARKATHPURA
9X,41732567,MTWTFSS,1,9X-BKP-GANDIMAISAMMA-TO-CBS-BARKATHPURA
9X,937092,MTWTFSS,1,9X-BKP-GANDIMAISAMMA-TO-CBS-BARKATHPURA
9X,41753641,MTWTFSS,1,9X-BKP-GANDIMAISAMMA-TO-CBS-BARKATHPURA
9X,41755398,MTWTFSS,1,9X-BKP-GANDIMAISAMMA-TO-CBS-BARKATHPURA
9X,892756,MTWTFSS,1,9X-BKP-GANDIMAISAMMA-TO-CBS-BARKATHPURA
9X,41727108,MTWTFSS,1,9X-BKP-GANDIMAISAMMA-TO-CBS-BARKATHPURA
9X,41727112,MTWTFSS,1,9X-BKP-GANDIMAISAMMA-TO-CBS-BARKATHPURA
9X,41774664,MTWTFSS,0,9K/230P-SILVER ROUTE-AFZALGUNJ-DUNDIGAL
9X,41777834,MTWTFSS,1,9X-CBS-TO-DUNDIGAL-FQNR
9X,41755397,MTWTFSS,1,9X-CBS-TO-DUNDIGAL-FQNR
9X,41751430,MTWTFSS,0,9X-CHANDRAYANGGUTTA-TO-GANDIMAISAMMA-FQNR
9X,41751455,MTWTFSS,0,9X-CHANDRAYANGGUTTA-TO-GANDIMAISAMMA-FQNR
9X,1184452,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,863002,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,41777599,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,41749456,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,863054,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,863244,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,1184511,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,41749468,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,41727111,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,41825803,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,863040,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,1184525,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,863078,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,41764982,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,863280,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,41777596,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,41777609,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,41751429,MTWTFSS,0,2-FAROOQNAGAR DEPO-TO-CHANDRAYANGUTTA
9X,41751454,MTWTFSS,0,2-FAROOQNAGAR DEPO-TO-CHANDRAYANGUTTA
9X,2022173,MTWTFSS,0,2-FAROOQNAGAR DEPO-TO-CHANDRAYANGUTTA
9X,2022194,MTWTFSS,0,2-FAROOQNAGAR DEPO-TO-CHANDRAYANGUTTA
9X,2022105,MTWTFSS,0,2-FAROOQNAGAR DEPO-TO-CHANDRAYANGUTTA
9X,41775282,MTWTFSS,1,9X/171R-SRIRAM NAGAR-TO-CBS-JDM
9X,863046,MTWTFSS,0,9X/230-SILVER-CBS-TO-DUNDIGAL-JDM
9X,41749462,MTWTFSS,0,9X/230-SILVER-CBS-TO-DUNDIGAL-JDM
9X,41774652,MTWTFSS,0,9X/230-SILVER-CBS-TO-DUNDIGAL-JDM
9X,41855342,MTWTFSS,1,272J-GANDIMISAMMA-TO-JEEDIMETLADEPO-JDM
9X,1109254,MTWTFSS,0,9X-FAROOQNAGAR-TO-DUNDIGAL-FQNR
9X,901302,MTWTFSS,0,9X-FAROOQNAGAR-TO-DUNDIGAL-FQNR
9X,1115256,MTWTFSS,0,9X-FAROOQNAGAR-TO-DUNDIGAL-FQNR
9X,1109394,MTWTFSS,0,9X-FAROOQNAGAR-TO-DUNDIGAL-FQNR
9X,901313,MTWTFSS,0,9X-FAROOQNAGAR-TO-DUNDIGAL-FQNR
9X,1119440,MTWTFSS,1,9X-FALAKNUMA DEPOT-TO-GANDIMAISAMMA
9X,1119622,MTWTFSS,1,9X-FALAKNUMA DEPOT-TO-GANDIMAISAMMA
9X,1184437,MTWTFSS,0,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,863001,MTWTFSS,0,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,41760679,MTWTFSS,0,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,41800842,MTWTFSS,0,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,41749455,MTWTFSS,0,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,863051,MTWTFSS,0,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,863240,MTWTFSS,0,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,41749457,MTWTFSS,0,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,41840822,MTWTFSS,0,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,863043,MTWTFSS,0,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,41801023,MTWTFSS,0,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,863082,MTWTFSS,0,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,41825802,MTWTFSS,0,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,863071,MTWTFSS,0,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,41777606,MTWTFSS,0,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,863274,MTWTFSS,0,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,41749467,MTWTFSS,0,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,884836,MTWTFSS,1,9X-FAROOQNAGAR-TO-GANDIMAISAMMA-FQNR
9X,887033,MTWTFSS,1,9X-FAROOQNAGAR-TO-GANDIMAISAMMA-FQNR
9X,41807096,MTWTFSS,1,9X-FAROOQNAGAR-TO-GANDIMAISAMMA-FQNR
9X,887273,MTWTFSS,1,9X-FAROOQNAGAR-TO-GANDIMAISAMMA-FQNR
9X,887421,MTWTFSS,1,9X-FAROOQNAGAR-TO-GANDIMAISAMMA-FQNR
9X,887469,MTWTFSS,1,9X-FAROOQNAGAR-TO-GANDIMAISAMMA-FQNR
9X,887534,MTWTFSS,1,9X-FAROOQNAGAR-TO-GANDIMAISAMMA-FQNR
9X,886946,MTWTFSS,1,9X-FAROOQNAGAR-TO-GANDIMAISAMMA-FQNR
9X,887232,MTWTFSS,1,9X-FAROOQNAGAR-TO-GANDIMAISAMMA-FQNR
9X,887389,MTWTFSS,1,9X-FAROOQNAGAR-TO-GANDIMAISAMMA-FQNR
9X,901241,MTWTFSS,1,9X-FAROOQNAGAR-TO-GANDIMAISAMMA-FQNR
9X,887438,MTWTFSS,1,9X-FAROOQNAGAR-TO-GANDIMAISAMMA-FQNR
9X,887505,MTWTFSS,1,9X-FAROOQNAGAR-TO-GANDIMAISAMMA-FQNR
9X,887592,MTWTFSS,1,9X-FAROOQNAGAR-TO-GANDIMAISAMMA-FQNR
9X,41825779,MTWTFSS,0,511B-BALANAGAR-TO-NARSAPUR-JDM
9X,41840862,MTWTFSS,0,511B-BALANAGAR-TO-NARSAPUR-JDM
9X,41840864,MTWTFSS,0,511B-BALANAGAR-TO-NARSAPUR-JDM
9X,41840866,MTWTFSS,0,511B-BALANAGAR-TO-NARSAPUR-JDM
9X,884841,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHARMINAR-FQNR
9X,887038,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHARMINAR-FQNR
9X,901236,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHARMINAR-FQNR
9X,887275,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHARMINAR-FQNR
9X,887428,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHARMINAR-FQNR
9X,901256,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHARMINAR-FQNR
9X,887475,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHARMINAR-FQNR
9X,887541,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHARMINAR-FQNR
9X,41777592,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHARMINAR-FQNR
9X,886976,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHARMINAR-FQNR
9X,887234,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHARMINAR-FQNR
9X,901243,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHARMINAR-FQNR
9X,887394,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHARMINAR-FQNR
9X,887446,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHARMINAR-FQNR
9X,901275,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHARMINAR-FQNR
9X,887516,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHARMINAR-FQNR
9X,887606,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHARMINAR-FQNR
9X,863058,MTWTFSS,0,9X-GANDIMAISAMMA-TO-CHARMINAR-FQNR
9X,41751431,MTWTFSS,0,9X-GANDIMAISAMMA-TO-CHARMINAR-FQNR
9X,863115,MTWTFSS,0,9X-GANDIMAISAMMA-TO-CHARMINAR-FQNR
9X,41751456,MTWTFSS,0,9X-GANDIMAISAMMA-TO-CHARMINAR-FQNR
9X,862997,MTWTFSS,0,9X-GANDIMAISAMMA-TO-CHARMINAR-FQNR
9X,863064,MTWTFSS,0,9X-GANDIMAISAMMA-TO-CHARMINAR-FQNR
9X,863257,MTWTFSS,0,9X-GANDIMAISAMMA-TO-CHARMINAR-FQNR
9X,41751438,MTWTFSS,1,2-CHANDRAYANGUTTA-TO-FAROOQNAGAR DEPO-FQNR
9X,41751463,MTWTFSS,1,2-CHANDRAYANGUTTA-TO-FAROOQNAGAR DEPO-FQNR
9X,863061,MTWTFSS,0,9X-CHARMINAR-TO-GANDIMAISAMMA-JDM
9X,41751432,MTWTFSS,0,9X-CHARMINAR-TO-GANDIMAISAMMA-JDM
9X,863119,MTWTFSS,0,9X-CHARMINAR-TO-GANDIMAISAMMA-JDM
9X,41751457,MTWTFSS,0,9X-CHARMINAR-TO-GANDIMAISAMMA-JDM
9X,862998,MTWTFSS,0,9X-CHARMINAR-TO-GANDIMAISAMMA-JDM
9X,41777601,MTWTFSS,0,9X-CHARMINAR-TO-GANDIMAISAMMA-JDM
9X,863068,MTWTFSS,0,9X-CHARMINAR-TO-GANDIMAISAMMA-JDM
9X,863265,MTWTFSS,0,9X-CHARMINAR-TO-GANDIMAISAMMA-JDM
9X,886018,MTWTFSS,1,9X-GANDIMAISAMMA-TO-FAROOQNAGAR-FQNR
9X,887082,MTWTFSS,1,9X-GANDIMAISAMMA-TO-FAROOQNAGAR-FQNR
9X,901240,MTWTFSS,1,9X-GANDIMAISAMMA-TO-FAROOQNAGAR-FQNR
9X,1109671,MTWTFSS,1,9X-GANDIMAISAMMA-TO-FAROOQNAGAR-FQNR
9X,887289,MTWTFSS,1,9X-GANDIMAISAMMA-TO-FAROOQNAGAR-FQNR
9X,887436,MTWTFSS,1,9X-GANDIMAISAMMA-TO-FAROOQNAGAR-FQNR
9X,1115231,MTWTFSS,1,9X-GANDIMAISAMMA-TO-FAROOQNAGAR-FQNR
9X,901265,MTWTFSS,1,9X-GANDIMAISAMMA-TO-FAROOQNAGAR-FQNR
9X,887497,MTWTFSS,1,9X-GANDIMAISAMMA-TO-FAROOQNAGAR-FQNR
9X,1109378,MTWTFSS,1,9X-GANDIMAISAMMA-TO-FAROOQNAGAR-FQNR
9X,887569,MTWTFSS,1,9X-GANDIMAISAMMA-TO-FAROOQNAGAR-FQNR
9X,41775278,MTWTFSS,0,9X-GMSX-CBS-KCG-JDM
9X,41751437,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHANRAYANGUTTA-FQNR
9X,41759380,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHANRAYANGUTTA-FQNR
9X,41751462,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHANRAYANGUTTA-FQNR
9X,41759381,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHANRAYANGUTTA-FQNR
9X,901250,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHANRAYANGUTTA-FQNR
9X,1110679,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHANRAYANGUTTA-FQNR
9X,887401,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHANRAYANGUTTA-FQNR
9X,1115273,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHANRAYANGUTTA-FQNR
9X,887454,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHANRAYANGUTTA-FQNR
9X,901294,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHANRAYANGUTTA-FQNR
9X,887528,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHANRAYANGUTTA-FQNR
9X,1109446,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHANRAYANGUTTA-FQNR
9X,901373,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHANRAYANGUTTA-FQNR
9X,887643,MTWTFSS,1,9X-GANDIMAISAMMA-TO-CHANRAYANGUTTA-FQNR
9X,41744536,MTWTFSS,0,9S-SUBASH NAGAR-TO-CBS-JDM
9X,41747773,MTWTFSS,1,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,41777590,MTWTFSS,1,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,41751433,MTWTFSS,1,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,41751458,MTWTFSS,1,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,41753640,MTWTFSS,1,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,41755396,MTWTFSS,1,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,41749632,MTWTFSS,1,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,41751435,MTWTFSS,1,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,41749421,MTWTFSS,1,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,41775274,MTWTFSS,1,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,41751460,MTWTFSS,1,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,41749461,MTWTFSS,1,9X-SILVER-GANDIMAISAMMA-TO-CBS-JDM
9X,1088431,MTWTFSS,0,G-31-GEETHAM-TO-JEEDIMETLA-JDM
9X,41825797,MTWTFSS,1,9X-ANNARAM-TO-CBS-JDM
9X,41749634,MTWTFSS,1,9X-ANNARAM-TO-CBS-JDM
9X,1180972,MTWTFSS,0,9CD-Dilkush Nagar-TO-CBS-JDM
9X,41764981,MTWTFSS,0,9CD-Dilkush Nagar-TO-CBS-JDM
9X,41746362,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,41777591,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,892602,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,1180762,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,41740345,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,892786,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,1109649,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,892842,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,1115219,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,1109355,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,41751434,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,41751459,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,41751436,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,41751461,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,937088,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
9X,41732566,MTWTFSS,1,9X-SILVER-CBS-TO-GANDIMAISAMMA
